augment_data,batch_size,bwd_sample_count,continue_training,dataset,end_retrain_acc,end_retrain_loss,end_test_acc,end_test_loss,end_train_acc,end_train_loss,epochs,experiment,fwd_sample_count,fwd_time_per_sample,load_model,presample,random_retrain,relearning_rate,retrain_epochs,retrain_rate,retrain_size,retrain_threshold,retrain_time,save_model,start_retrain_acc,start_retrain_loss,start_test_acc,start_test_loss,start_train_acc,start_train_loss,train_score,whitening
0.0,128.0,6.0,0.0,CIFAR-10,0.5725333333333333,1.3395504877090454,0.5679,1.3635337688446045,0.5906,1.29632405229296,10.0,rate_retrain,128.0,0.007586489009857178,cifar10_uniform_70_mv.h5,1.0,0.0,0.004,1.0,0.05,0.3,,136.1309327340132,,0.7008666666666666,1.0316266885757446,0.6871,1.0578019690513611,0.7843714285850525,0.7514324819156102,uniform,0.0
0.0,128.0,6.0,0.0,CIFAR-10,0.51908,1.4323220235443115,0.5166,1.43369894657135,0.54332,1.3704276533508302,10.0,rate_retrain,128.0,0.007758352899551391,cifar10_uniform_50.h5,1.0,0.0,0.004,1.0,0.05,0.5,,225.05386502599868,,0.64484,1.140163815345764,0.6381,1.1566092752456665,0.73184,0.863140806427002,uniform,0.0
0.0,128.0,12.0,0.0,CIFAR-10,0.6129333333651225,1.2765442028045655,0.5987,1.3095114505767822,0.6349999999863761,1.206170164162772,10.0,rate_retrain,128.0,0.007611963868141175,cifar10_uniform_70_mv.h5,1.0,0.0,0.004,1.0,0.1,0.3,,148.45768301199132,,0.7008666666666666,1.0316266906102498,0.6871,1.0578019686698914,0.7843714285850525,0.7514324937684196,uniform,0.0
0.0,128.0,12.0,0.0,CIFAR-10,0.57716,1.3016355491638183,0.5804,1.305637971496582,0.60844,1.2063789492034913,10.0,rate_retrain,128.0,0.007607691073417663,cifar10_uniform_50.h5,1.0,0.0,0.004,1.0,0.1,0.5,,242.26043617899995,,0.64484,1.1401638205337525,0.6381,1.156609282875061,0.73184,0.8631408095550537,uniform,0.0
0.0,128.0,25.0,0.0,CIFAR-10,0.6648666666666667,1.0928575271606444,0.6405,1.1368158576965333,0.6974857142993383,0.9902172270638602,10.0,rate_retrain,128.0,0.007603858733177185,cifar10_uniform_70_mv.h5,1.0,0.0,0.004,1.0,0.2,0.3,,175.43242093600566,,0.7008666666666666,1.0316266946792603,0.6871,1.0578019726753234,0.7843714285850525,0.7514325008256095,uniform,0.0
0.0,128.0,25.0,0.0,CIFAR-10,0.62248,1.1739626376342773,0.6151,1.203581453895569,0.66296,1.0688492010688782,10.0,rate_retrain,128.0,0.007791233277320861,cifar10_uniform_50.h5,1.0,0.0,0.004,1.0,0.2,0.5,,291.25682546402095,,0.64484,1.1401638304138184,0.6381,1.1566092897415161,0.73184,0.8631408109283447,uniform,0.0
0.0,128.0,51.0,0.0,CIFAR-10,0.7102666666984558,0.9644108277638753,0.684,1.0272812885284424,0.7510285714421954,0.8499216967855181,10.0,rate_retrain,128.0,0.007583065891265869,cifar10_uniform_70_mv.h5,1.0,0.0,0.004,1.0,0.4,0.3,,235.68749015798676,,0.7008666666666666,1.0316266963322958,0.6871,1.0578019726753234,0.7843714285850525,0.7514324969564166,uniform,0.0
0.0,128.0,51.0,0.0,CIFAR-10,0.64848,1.101653669166565,0.6351,1.1474585073471069,0.69316,0.9810918402481079,10.0,rate_retrain,128.0,0.00759130232334137,cifar10_uniform_50.h5,1.0,0.0,0.004,1.0,0.4,0.5,,387.5121648309869,,0.64484,1.1401638024902343,0.6381,1.1566092626571656,0.73184,0.8631407983398437,uniform,0.0
0.0,128.0,64.0,0.0,CIFAR-10,0.7231333333015442,0.9363023217837015,0.6971,1.0063132036209106,0.7655142857006618,0.8246297000203814,10.0,rate_retrain,128.0,0.0076249764204025265,cifar10_uniform_70_mv.h5,1.0,0.0,0.004,1.0,0.5,0.3,,265.6096627910156,,0.7008666666666666,1.0316266951878865,0.6871,1.057801969432831,0.7843714285850525,0.7514324987547738,uniform,0.0
0.0,128.0,64.0,0.0,CIFAR-10,0.6554,1.095523119468689,0.6341,1.1411168807983398,0.69928,0.9692380835342407,10.0,rate_retrain,128.0,0.007616855573654175,cifar10_uniform_50.h5,1.0,0.0,0.004,1.0,0.5,0.5,,439.4740599869983,,0.64484,1.1401638122940063,0.6381,1.1566092714309693,0.73184,0.8631408048248291,uniform,0.0
0.0,128.0,102.0,0.0,CIFAR-10,0.7346666666348776,0.9031927805582682,0.6951,0.9857179277420044,0.7781999999863761,0.7832591188294546,10.0,rate_retrain,128.0,0.007669454503059388,cifar10_uniform_70_mv.h5,1.0,0.0,0.004,1.0,0.8,0.3,,360.38756628800184,,0.7008666666666666,1.0316266972223918,0.6871,1.0578019764900208,0.7843714285850525,0.7514324966294424,uniform,0.0
0.0,128.0,102.0,0.0,CIFAR-10,0.67888,1.0295179204177856,0.6565,1.079810808467865,0.72076,0.9034321738243103,10.0,rate_retrain,128.0,0.007627094268798828,cifar10_uniform_50.h5,1.0,0.0,0.004,1.0,0.8,0.5,,597.557152310008,,0.64484,1.1401638165664674,0.6381,1.156609277534485,0.73184,0.8631408071136475,uniform,0.0
0.0,128.0,121.0,0.0,CIFAR-10,0.7394666666348775,0.8912137873331706,0.701,0.9811469554901123,0.7788571428707668,0.7762012334006173,10.0,rate_retrain,128.0,0.007585691905021667,cifar10_uniform_70_mv.h5,1.0,0.0,0.004,1.0,0.95,0.3,,407.0657933220209,,0.7008666666666666,1.0316266735712687,0.6871,1.0578019547462463,0.7843714285850525,0.7514324975013733,uniform,0.0
0.0,128.0,121.0,0.0,CIFAR-10,0.6858,1.0113566982650757,0.6597,1.0687006545066833,0.72908,0.8829383014297485,10.0,rate_retrain,128.0,0.007742761421203614,cifar10_uniform_50.h5,1.0,0.0,0.004,1.0,0.95,0.5,,676.2121785189956,,0.64484,1.1401638047790528,0.6381,1.1566092672348023,0.73184,0.8631408020019531,uniform,0.0
0.0,128.0,6.0,0.0,CIFAR-10,0.5308666666666667,1.4182552489598592,0.5275,1.2730223,0.5458285714285714,1.3773169407435826,10.0,rate_retrain,128.0,0.008317895460128785,cifar10_uniform_70_mv.h5,1.0,0.0,0.004,1.0,0.05,0.3,,148.82075544798863,,0.7008666666666666,1.0316266906102498,0.6871,1.057801969432831,0.7843714285850525,0.7514324958120073,gnorm,0.0
0.0,128.0,6.0,0.0,CIFAR-10,0.5036,1.5267262426376342,0.5017,1.4022471,0.5294,1.4777143616104127,10.0,rate_retrain,128.0,0.00834017720222473,cifar10_uniform_50.h5,1.0,0.0,0.004,1.0,0.05,0.5,,241.92095324399997,,0.64484,1.140163801574707,0.6381,1.1566092649459838,0.73184,0.8631407988739014,gnorm,0.0
0.0,128.0,12.0,0.0,CIFAR-10,0.6059333333333333,1.2564206164677938,0.5969,1.1353011,0.6311142857142857,1.1977063762119837,10.0,rate_retrain,128.0,0.008339116883277892,cifar10_uniform_70_mv.h5,1.0,0.0,0.004,1.0,0.1,0.3,,159.95968115399592,,0.7008666666666666,1.0316267047246297,0.6871,1.0578019824028015,0.7843714285850525,0.7514324927057539,gnorm,0.0
0.0,128.0,12.0,0.0,CIFAR-10,0.52416,1.4495907239151,0.5194,1.3432177,0.55052,1.3827740203857422,10.0,rate_retrain,128.0,0.008418142461776733,cifar10_uniform_50.h5,1.0,0.0,0.004,1.0,0.1,0.5,,262.33720926602837,,0.64484,1.1401638021850586,0.6381,1.156609263420105,0.73184,0.8631408001708984,gnorm,0.0
0.0,128.0,25.0,0.0,CIFAR-10,0.645,1.1387712551752727,0.6262,1.0417005,0.6753142857279096,1.065346356323787,10.0,rate_retrain,128.0,0.0083923166513443,cifar10_uniform_70_mv.h5,1.0,0.0,0.004,1.0,0.2,0.3,,187.99432728099055,,0.7008666666666666,1.0316266982396443,0.6871,1.0578019770622253,0.7843714285850525,0.7514324969564166,gnorm,0.0
