augment_data,batch_size,bwd_sample_count,continue_training,dataset,end_retrain_acc,end_retrain_loss,end_test_acc,end_test_loss,end_train_acc,end_train_loss,epochs,experiment,fwd_sample_count,fwd_time_per_sample,load_model,presample,random_retrain,relearning_rate,retrain_epochs,retrain_rate,retrain_size,retrain_threshold,retrain_time,save_model,start_retrain_acc,start_retrain_loss,start_test_acc,start_test_loss,start_train_acc,start_train_loss,train_score,whitening
0.0,128.0,6.0,0.0,CIFAR-10,0.4127666666666666,1.8307814723968503,0.4209,1.8280657236099245,0.4253,1.8020385416030884,10.0,rate_retrain,128.0,0.0017396569013595,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.05,0.6,,77.54988910699967,,0.7611666666666667,1.5075811993598938,0.7565,1.5249392280578613,1.0,0.26385214138031,uniform,0.0
0.0,500.0,25.0,0.0,CIFAR-10,0.7154333333333334,1.138890139357249,0.7098,1.1578025194168091,0.86245,0.6504958437919617,10.0,rate_retrain,500.0,0.0011456068515777,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.05,0.6,,46.05426989300031,,0.7611666666666667,1.507581188170115,0.7565,1.5249392168045044,1.0,0.26385215010643,uniform,0.0
0.0,20.0,1.0,0.0,CIFAR-10,0.0986,14.785333947753909,0.1,14.76276863708496,0.1021,14.728920628356931,10.0,rate_retrain,20.0,0.0011258276939392,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.05,0.6,,109.22421965900048,,0.7611666666666667,1.507581217543284,0.7565,1.524939252471924,1.0,0.263852152967453,uniform,0.0
0.0,128.0,25.0,0.0,CIFAR-10,0.7511333333333333,0.9950469132741292,0.7335,1.0652823690414428,0.8825,0.6423187393188476,10.0,rate_retrain,128.0,0.0011566276788711,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.2,0.6,,69.135281244,,0.7611666666666667,1.5075811967213948,0.7565,1.524939229774475,1.0,0.26385215010643,uniform,0.0
0.0,500.0,100.0,0.0,CIFAR-10,0.7639333333333334,0.9614900073369343,0.7465,1.0247956807136536,0.95615,0.4476233794212341,10.0,rate_retrain,500.0,0.001141562128067,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.2,0.6,,69.01915175399972,,0.7611666666666667,1.5075812100728352,0.7565,1.5249392414093017,1.0,0.2638521674156189,uniform,0.0
0.0,20.0,4.0,0.0,CIFAR-10,0.0991,14.786839778137209,0.1,14.772333515930177,0.10135,14.75057410736084,10.0,rate_retrain,20.0,0.0011509367465972,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.2,0.6,,135.51457953200045,,0.7611666666666667,1.5075812080701192,0.7565,1.524939239883423,1.0,0.2638521649360656,uniform,0.0
0.0,128.0,51.0,0.0,CIFAR-10,0.7802666666666667,0.9012970881779988,0.7523,1.0044496190071106,0.9149,0.5150201203346253,10.0,rate_retrain,128.0,0.0011469599962234,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.4,0.6,,95.45016498199948,,0.7611666666666667,1.5075812061627707,0.7565,1.5249392377853397,1.0,0.2638521287441254,uniform,0.0
0.0,500.0,200.0,0.0,CIFAR-10,0.7792,0.9151432596842448,0.7572,0.9880551728248596,0.97485,0.3973799692153931,10.0,rate_retrain,500.0,0.0010965288877487,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.4,0.6,,102.53398694600035,,0.7611666666666667,1.5075812180836996,0.7565,1.5249392498016356,1.0,0.2638521358966827,uniform,0.0
0.0,20.0,8.0,0.0,CIFAR-10,0.6731,1.2113332873662312,0.6516,1.2614049554824829,0.7003,1.125593511390686,10.0,rate_retrain,20.0,0.0011494544029235,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.4,0.6,,157.10591214299984,,0.7611666666666667,1.5075811968167625,0.7565,1.5249392251968383,1.0,0.2638521642684936,uniform,0.0
0.0,128.0,64.0,0.0,CIFAR-10,0.7936666666666666,0.8581986109733581,0.7622,0.9589330479621888,0.9471,0.4600446531295776,10.0,rate_retrain,128.0,0.0011461173534393,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.5,0.6,,111.13394457999948,,0.7611666666666667,1.507581195863088,0.7565,1.5249392219543456,1.0,0.2638521677017212,uniform,0.0
0.0,500.0,250.0,0.0,CIFAR-10,0.7793666666666667,0.9044915844599406,0.7616,0.975666641807556,0.9761,0.4023626306533813,10.0,rate_retrain,500.0,0.0011491632223129,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.5,0.6,,121.82581093599948,,0.7611666666666667,1.5075812238057456,0.7565,1.5249392532348631,1.0,0.263852146911621,uniform,0.0
0.0,20.0,10.0,0.0,CIFAR-10,0.728,1.0450144205729166,0.6947,1.1218382106781006,0.77945,0.8857653924942016,10.0,rate_retrain,20.0,0.0011560188770294,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.5,0.6,,163.92847242800053,,0.7611666666666667,1.5075811991055807,0.7565,1.524939228439331,1.0,0.2638521499156951,uniform,0.0
0.0,128.0,102.0,0.0,CIFAR-10,0.8167333333333333,0.7860376640319824,0.7822,0.8915642230987549,0.9689,0.4178746229171753,10.0,rate_retrain,128.0,0.0011785684347152,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.8,0.6,,158.0208160329994,,0.7611666666666667,1.5075812254587808,0.7565,1.524939262008667,1.0,0.2638521537780762,uniform,0.0
0.0,500.0,400.0,0.0,CIFAR-10,0.7828333333333334,0.8921625586191814,0.7635,0.9685237686157226,0.9828,0.3776689111232758,10.0,rate_retrain,500.0,0.0011895151615142,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.8,0.6,,177.5658222029997,,0.7611666666666667,1.5075811937014263,0.7565,1.5249392246246338,1.0,0.2638521655082703,uniform,0.0
0.0,20.0,16.0,0.0,CIFAR-10,0.7993,0.858354088528951,0.7589,0.9720729415893554,0.8598,0.7013183309078217,10.0,rate_retrain,20.0,0.0013606444358825,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.8,0.6,,200.48265592400003,,0.7611666666666667,1.5075812063852947,0.7565,1.5249392343521118,1.0,0.2638521497249603,uniform,0.0
0.0,128.0,121.0,0.0,CIFAR-10,0.8152333333333334,0.7923765575726827,0.7814,0.9047574272155762,0.9694,0.4142391166687011,10.0,rate_retrain,128.0,0.0011394584417343,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.95,0.6,,182.52397652200037,,0.7611666666666667,1.5075812032063802,0.7565,1.5249392345428467,1.0,0.2638521455287933,uniform,0.0
0.0,500.0,475.0,0.0,CIFAR-10,0.7864666666666666,0.8814134185473124,0.7677,0.9588901285171508,0.98595,0.3696770194530487,10.0,rate_retrain,500.0,0.0011291916370391,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.95,0.6,,200.65395789300052,,0.7611666666666667,1.507581199169159,0.7565,1.5249392290115356,1.0,0.2638521638870239,uniform,0.0
0.0,20.0,19.0,0.0,CIFAR-10,0.8008333333333333,0.8313412943840027,0.7617,0.9550298460006714,0.8657,0.6751296772480011,10.0,rate_retrain,20.0,0.0011286348581314,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.95,0.6,,205.25668594299896,,0.7611666666666667,1.5075812080701192,0.7565,1.5249392402648925,1.0,0.2638521638870239,uniform,0.0
0.0,128.0,6.0,0.0,CIFAR-10,0.3648333333333333,1.998312500890096,0.364,1.7170651,0.3678,1.974256771469116,10.0,rate_retrain,128.0,0.0011798962116241,cifar10_uniform_40.h5,1.0,0.0,0.004,1.0,0.05,0.6,,56.50418784300018,,0.7611666666666667,1.507581203365326,0.7565,1.5249392332077023,1.0,0.26385215010643,gnorm,0.0
